"Organization","Name","Description","Currency","Type","IsDefault","BusinessPartner","Location1stLine","Location2ndLine","LocationPostalCode","LocationCity","LocationRegion","LocationCountry","BankCode","BranchCode","BankControlDigit","INENo","SwiftCode","AccountControlDigit","PartialAccountNo","AccountNo","IBAN","InitialBalance","Credit Limit","Matching Algorithm"
"Bad value","Customer National Testing Bank 2","My favorite financial account","EUR","Bank","True","National Bank","Gran Vía","11 7º C",26564,"Navas del Madroño","CA","United States",1234,4321,2,,,4,1234567890,54118416,,"15500.56",5000000,"Standard"
"Main","World Testing Bank 2",,"Bad value","Bank","False","World Bank",,,,,"AZ","United States",1234,4321,2,,,4,1234567890,54118416,,777,10000000,"Standard"
"Main","Customer National Testing Bank One","Some description","EUR","Bad value","False","National Bank One","Other place","11 7º C",26564,"Madrid","AK","United States",6666,2344,6,6653,56,7,7777777777,33453454,53453123453,"15500.56",5000000,"Standard"
"Main","World Testing Bank One",,"USD","Bank","Bad value","World Bank One",,,,,"FL","United States",8888,435,5,35634,45,3,6666666666,65343334,,0,0,
"Main","Sales National Testing Bank",,"ZZZ","Bank","False","National Bank","Gran Vía","11 7º C",26564,"Bad value","MT","United States",1234,4321,2,,,4,1234567890,54118416,,"15500.56",5000000,"Standard"
"Main","Standard Testing Bank",,"EUR","Bank","False","World Bank",,,,"Gotham","Bad value","United States",1234,4321,2,,,4,1234567890,54118416,,777,10000000,"Standard"
"Main","Basic National Testing Bank One","This is a long description I see it must be added to the description field to test this description field can hold a lot of words.","EUR","Cash","False","National Bank One","Other place","11 7º C",26564,"Smalltown","ME","Bad value",6666,2344,6,6653,56,7,7777777777,33453454,,"15500.56",5000000,"Standard"
"Main","Good National Testing Bank","This is a long description I see it must be added to the description field to test this description field can hold a lot of words.","EUR","Bank","False","National Bank","Gran Vía","11 7º C",26564,"Navas del Madroño","CA","United States",1234,4321,"Bad value",,,4,1234567890,54118416,,"15500.56",5000000,"Standard"
"Main","Orange Testing Bank",,"EUR","Bank","False","World Bank",,,43434,,"AZ","United States",1234,4321,2,,,"Bad value",1234567890,54118416,,777,10000000,
"Main","New National Testing Bank One","My favorite financial account","EUR","Cash","False","National Bank One","Fuencarral","11 7º C",26564,"Navas del Madroño",,"United States",6666,2344,6,6653,56,7,7777777777,33453454,,"Bad value",5000000,"Standard"
"Main","Happy Testing Bank One",,"USD","Bank","False","World Bank One","Fuencarral",3323,,,,"United States",8888,435,5,35634,45,3,6666666666,65343334,53453123453,0,"Bad value","Standard"
"Main","Yellow National Testing Bank","My favorite financial account","EUR","Bank","False","National Bank","Fuencarral","11 7º C",26564,"Navas del Madroño",,"United States",1234,4321,2,,,4,1234567890,54118416,,"15500.56",5000000,"Bad value"
"Main",,"This is a long description I see it must be added to the description field to test this description field can hold a lot of words.","EUR","Cash","False","National Bank","Other place","11 7º C",4443,,,"Spain",6666,2344,6,6653,56,7,7777777777,33453454,53453123453,0,0,
